2019-01-03 15:04:36,51.54
2019-01-03 15:04:37,51.54
2019-01-03 15:04:38,51.54
2019-01-03 15:04:39,50.464
2019-01-03 15:04:40,50.464
2019-01-03 15:04:41,49.926
2019-01-03 15:04:42,49.926
2019-01-03 15:04:43,49.926
2019-01-03 15:04:44,49.388
2019-01-03 15:04:45,50.464
2019-01-03 15:04:46,49.388
2019-01-03 15:04:47,49.926
2019-01-03 15:04:48,49.388
2019-01-03 15:04:49,49.926
2019-01-03 15:04:50,49.388
2019-01-03 15:04:51,49.388
2019-01-03 15:04:52,49.388
2019-01-03 15:04:53,49.388
2019-01-03 15:04:54,49.388
2019-01-03 15:04:55,49.388
2019-01-03 15:04:56,49.388
2019-01-03 15:04:57,49.388
2019-01-03 15:04:58,49.388
2019-01-03 15:04:59,49.388
2019-01-03 15:05:00,49.388
2019-01-03 15:05:01,49.388
2019-01-03 15:05:02,49.388
2019-01-03 15:05:03,49.388
2019-01-03 15:05:04,49.388
2019-01-03 15:05:05,49.926
2019-01-03 15:05:06,49.388
2019-01-03 15:05:07,49.388
2019-01-03 15:05:08,49.388
2019-01-03 15:05:09,49.388
2019-01-03 15:05:10,49.388
2019-01-03 15:05:11,49.388
2019-01-03 15:05:12,49.388
2019-01-03 15:05:13,49.388
2019-01-03 15:05:14,49.388
2019-01-03 15:05:15,49.388
2019-01-03 15:05:16,49.388
2019-01-03 15:05:17,49.388
2019-01-03 15:05:18,49.388
2019-01-03 15:05:19,49.388
2019-01-03 15:05:20,49.388
2019-01-03 15:05:21,49.388
2019-01-03 15:05:22,49.388
2019-01-03 15:05:23,49.388
2019-01-03 15:05:24,49.388
2019-01-03 15:05:25,49.388
2019-01-03 15:05:26,49.388
2019-01-03 15:05:27,49.388
2019-01-03 15:05:28,49.388
2019-01-03 15:05:29,49.388
2019-01-03 15:05:30,49.388
2019-01-03 15:05:31,49.388
2019-01-03 15:05:32,49.388
2019-01-03 15:05:33,49.388
2019-01-03 15:05:34,49.388
2019-01-03 15:05:35,49.388
2019-01-03 15:05:36,49.388
2019-01-03 15:05:37,49.388
2019-01-03 15:05:38,49.388
2019-01-03 15:05:39,48.312
2019-01-03 15:05:40,48.85
2019-01-03 15:05:41,49.388
2019-01-03 15:05:42,49.388
2019-01-03 15:05:43,49.388
2019-01-03 15:05:44,49.388
2019-01-03 15:05:45,49.388
2019-01-03 15:05:46,49.388
2019-01-03 15:05:47,49.388
2019-01-03 15:05:48,49.388
2019-01-03 15:05:49,49.926
2019-01-03 15:05:50,51.002
2019-01-03 15:05:51,52.078
2019-01-03 15:05:52,52.078
2019-01-03 15:05:53,52.616
2019-01-03 15:05:54,52.616
2019-01-03 15:05:55,53.154
2019-01-03 15:05:56,52.616
2019-01-03 15:05:57,51.54
2019-01-03 15:05:58,51.54
2019-01-03 15:05:59,51.002
2019-01-03 15:06:00,50.464
2019-01-03 15:06:01,50.464
2019-01-03 15:06:02,50.464
2019-01-03 15:06:03,50.464
2019-01-03 15:06:04,50.464
2019-01-03 15:06:05,50.464
2019-01-03 15:06:06,49.926
2019-01-03 15:06:07,50.464
2019-01-03 15:06:08,50.464
2019-01-03 15:06:09,49.926
2019-01-03 15:06:10,49.926
2019-01-03 15:06:11,49.926
2019-01-03 15:06:12,49.388
2019-01-03 15:06:13,49.388
2019-01-03 15:06:14,49.388
2019-01-03 15:06:15,49.388
2019-01-03 15:06:16,49.388
2019-01-03 15:06:17,49.388
2019-01-03 15:06:18,49.926
2019-01-03 15:06:19,49.388
2019-01-03 15:06:20,49.388
2019-01-03 15:06:21,49.388
2019-01-03 15:06:22,49.388
2019-01-03 15:06:23,49.388
2019-01-03 15:06:24,49.926
2019-01-03 15:06:25,49.388
2019-01-03 15:06:26,49.926
2019-01-03 15:06:27,49.388
2019-01-03 15:06:28,49.388
2019-01-03 15:06:29,49.926
2019-01-03 15:06:30,49.388
2019-01-03 15:06:31,49.388
2019-01-03 15:06:32,49.388
2019-01-03 15:06:33,49.388
2019-01-03 15:06:34,49.388
2019-01-03 15:06:35,49.388
2019-01-03 15:06:36,49.388
2019-01-03 15:06:37,49.388
2019-01-03 15:06:38,49.388
2019-01-03 15:06:39,49.926
2019-01-03 15:06:40,49.388
2019-01-03 15:06:41,49.388
2019-01-03 15:06:42,49.388
2019-01-03 15:06:43,49.388
2019-01-03 15:06:44,49.388
2019-01-03 15:06:45,49.388
2019-01-03 15:06:46,49.388
2019-01-03 15:06:47,49.388
2019-01-03 15:06:48,49.388
2019-01-03 15:06:49,50.464
2019-01-03 15:06:50,49.926
2019-01-03 15:06:51,49.388
